1,"Deathbringer, The Undying",A fearsome undead warrior dressed in dark armor.,Rare,"Undead,Warrior",Evil,"Tyrant, Fear Monger",9,8,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/1.png
2,Spectre of the Night,A translucent spirit warrior glowing in blue.,Common,"Spirit,Warrior",Neutral,Telepathic Manipulation,5,5,16,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/2.png
3,Woodland Lycan,A ferocious werewolf beast ready to pounce.,Uncommon,"Beast,Warrior",Neutral,Fear Monger,6,7,17,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/3.png
4,Infernal Guardian,A fiery elemental bird with majestic plumage.,Common,"Celestial,Demon",Good,"Charismatic Charm, Egalitarian",5,6,14,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/4.png
5,Lord Malthor,A menacing demon warrior with blood-red armor.,Rare,"Demon,Warrior",Evil,"Tyrant, Fear Monger",8,8,22,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/5.png
6,"Moros, The Shadowmancer",A dark mage wielding shadowy powers.,Uncommon,"Mage,Undead",Evil,"Trickster, Telepathic Manipulation",7,6,19,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/6.png
7,"Seraphine, The Winged Guardian",A celestial being with radiant wings and armor.,Rare,"Celestial,Elemental",Good,"Theocracy, Charismatic Charm",7,7,19,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/7.png
8,Zarok the Mage Lord,A powerful mage wielding fiery magic.,Rare,"Demon,Mage",Evil,Tyrant,10,9,25,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/8.png
9,Valen The Guardian,A mighty celestial warrior with golden armor.,Uncommon,"Celestial,Warrior",Good,Benevolent Overseer,7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/9.png
10,Azurewolf,A wolf-like creature channeling ice energies.,Rare,"Beast,Elemental",Neutral,Strategist,5,6,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/10.png
11,Raccoon Scout,"A clever little raccoon, always on alert.",Common,"Beast,Spirit",Neutral,Trickster,3,2,7,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/11.png
12,Blaze Golem,A rock entity with a fiery core.,Common,"Demon,Elemental",Neutral,Isolationist,4,4,11,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/12.png
13,Furry Gatherers,Playful fluffy creatures from the meadows.,Common,"Beast, Demon",Good,Democracy,2,3,6,3,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/13.png
14,Nyara the Forest Spirit,"Guardian of the deep woods, in sync with nature.",Uncommon,"Spirit,Elemental",Good,Egalitarian,6,6,16,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/14.png
15,Skullbash Goblin,A mischievous goblin with a knack for trouble.,Common,"Beast,Warrior",Neutral,"Trickster,Plutocracy",5,4,12,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/15.png
16,Lord Umbra,A mysterious sorcerer with immense power.,Uncommon,"Mage,Undead",Evil,"Telepathic Manipulation,Fear Monger",6,6,18,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/16.png
17,Spectre King,Ruler of the ghostly realms.,Rare,"Undead,Warrior",Evil,"Tyrant,Theocracy",7,8,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/17.png
18,Bone Emperor,An enforcer of the netherworld.,Common,"Undead,Mage",Evil,"Fear Monger,Telepathic Manipulation",5,5,15,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/18.png
19,Glacial Warlord,A powerful shaman commanding the icy elements.,Common,"Mage, Warrior",Neutral,"Strategist,Egalitarian",6,5,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/19.png
20,Jesterblade Goblin,A goblin rogue with deceptive tricks.,Common,"Warrior,Beast",Neutral,"Trickster,Isolationist",4,4,11,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/20.png
21,Tentacle Warden,Guardian of the deepest abysses.,Rare,"Demon, Elemental",Evil,"Telepathic Manipulation,Strategist",7,6,20,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/21.png
22,Count Veldren,A charismatic vampire with a flair for drama.,Rare,"Vampire,Warrior",Evil,"Charismatic Charm,Plutocracy",6,6,17,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/22.png
23,Solaris The Celestial,A celestial being wielding immense solar power.,Rare,"Celestial,Warrior",Good,"Strategist,Charismatic Charm",8,7,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/23.png
24,Flame Lion,A majestic lion engulfed in roaring flames.,Common,"Beast,Elemental",Neutral,Charismatic Charm,7,5,15,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/24.png
25,Fuzzy Wisp,A cute yet mysteriously powerful creature.,Common,"Spirit,Beast",Neutral,Trickster,3,3,9,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/25.png
26,Mystical Cheshire,A magical feline with an enigmatic grin.,Uncommon,"Beast, Vampire",Neutral,"Trickster,Telepathic Manipulation",4,5,15,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/26.png
27,Ember Mystic,A cloaked figure harnessing the dark arts.,Common,"Mage, Celestial",Evil,Telepathic Manipulation,4,4,13,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/27.png
28,Golem Warden,A towering golem with a crystalline core.,Common,"Warrior,Elemental",Good,"Benevolent Overseer,Egalitarian",7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/28.png
29,Zephyr The Icelord,A deity of the snow and sleet.,Rare,"Celestial,Elemental",Good,"Theocracy,Strategist",8,7,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/29.png
30,"Voltara, Star Conduit",Ethereal being harnessing the power of the cosmos.,Rare,"Celestial,Elemental",Good,"Charismatic Charm, Telepathic Manipulation",7,6,20,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/30.png
31,Jade Dragon,"Protector of enchanted forests, basks under the sunlight.",Uncommon,"Beast,Elemental",Neutral,"Egalitarian, Strategist",5,5,17,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/31.png
32,Aria The Enchantress,Mystical sorceress who manipulates the elements.,Rare,"Mage,Elemental",Good,"Telepathic Manipulation, Charismatic Charm",6,7,20,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/32.png
33,Spirit of The Abyss,An ancient spirit emanating eerie cold.,Rare,"Spirit,Undead",Neutral,"Isolationist, Fear Monger",4,6,15,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/33.png
34,Snowbeast,A furry creature from the icy realms.,Uncommon,"Beast,Vampire",Neutral,Egalitarian,4,4,11,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/34.png
35,Emerald Guardian,Silent protector of the deepest woods.,Common,"Warrior,Elemental",Good,Benevolent Overseer,5,4,13,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/35.png
36,Steel Sentinel,A warrior forged in the crucible of battle.,Common,"Warrior,Elemental",Good,Democracy,5,4,12,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/36.png
37,Lyria the Inferno,A powerful demoness with fiery wings.,Rare,"Demon,Elemental",Evil,"Tyrant, Fear Monger",9,8,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/37.png
38,Dragonscale Guardian,A fierce warrior protected by dragon scales.,Common,"Warrior,Beast",Good,"Strategist, Egalitarian",4,3,14,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/38.png
39,Fiery Drake,An elemental being that governs icy realms.,Common,"Elemental,Warrior",Neutral,"Isolationist, Charismatic Charm",8,8,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/39.png
